content,coordinates,type,target,latitude,longitude
usgs reports a m1 earthquake km ne of the geysers ca on   119 utc  #earthquake,"{'longitude': -122.7419968, 'latitude': 38.7936668}",earthquake,0,38.7936668,-122.7419968
usgs reports a m earthquake  km nw of logan montana on    utc  #earthquake,"{'longitude': -111.4731667, 'latitude': 45.9168333}",earthquake,0,45.9168333,-111.4731667
usgs reports a m1 earthquake km s of huntington beach ca on   1 utc  #earthquake,"{'longitude': -117.9990005, 'latitude': 33.6393318}",earthquake,0,33.6393318,-117.9990005
1 magnitude #earthquake  km from huntington beach #ca united states ,"{'longitude': -117.999, 'latitude': 33.639}",earthquake,0,33.639,-117.999
1 magnitude #earthquake 1 mi from huntington beach #ca united states ,"{'longitude': -117.999, 'latitude': 33.639}",earthquake,0,33.639,-117.999
a 1 magnitude earthquake occurred mi s of huntington beach ca details  map ,"{'longitude': -117.9990005, 'latitude': 33.6393318}",earthquake,0,33.6393318,-117.9990005
usgs reports a m1 earthquake  km ne of willow creek montana on   1 utc  #earthquake,"{'longitude': -111.6003333, 'latitude': 45.8558333}",earthquake,0,45.8558333,-111.6003333
mgulf of california depth 1km may   1 utc g emsc,"{'longitude': -110.47, 'latitude': 25.82}",earthquake,0,25.82,-110.47
usgs reports a m earthquake  km sse of logan montana on   119 utc  #earthquake,"{'longitude': -111.4046667, 'latitude': 45.8425}",earthquake,0,45.8425,-111.4046667
usgs reports a m earthquake  km s of ennis montana on    utc  #earthquake,"{'longitude': -111.7111667, 'latitude': 45.1023333}",earthquake,0,45.1023333,-111.7111667
ml 1 earthquake automatic occured at t utc km ene of san lucas ca ,"{'longitude': -120.8116684, 'latitude': 36.2394981}",earthquake,0,36.2394981,-120.8116684
usgs reports a m earthquake 1km ne of julian ca on   111 utc  #earthquake,"{'longitude': -116.5276667, 'latitude': 33.1451667}",earthquake,0,33.1451667,-116.5276667
 magnitude #earthquake  km from #danville ca united states ,"{'longitude': -121.985, 'latitude': 37.805}",earthquake,0,37.805,-121.985
a  magnitude earthquake occurred 1mi se of danville ca details  map ,"{'longitude': -121.9850006, 'latitude': 37.8046684}",earthquake,0,37.8046684,-121.9850006
usgs reports a m19 earthquake km se of danville ca on   1 utc  #earthquake,"{'longitude': -121.9850006, 'latitude': 37.8046684}",earthquake,0,37.8046684,-121.9850006
usgs reports a m1 earthquake km ssw of willits ca on   1 utc  #earthquake,"{'longitude': -123.4800034, 'latitude': 39.2606659}",earthquake,0,39.2606659,-123.4800034
1 magnitude #earthquake  km from #willits ca united states ,"{'longitude': -123.48, 'latitude': 39.261}",earthquake,0,39.261,-123.48
usgs reports a m1 earthquake km nne of san simeon ca on   111 utc  #earthquake,"{'longitude': -121.151001, 'latitude': 35.6943321}",earthquake,0,35.6943321,-121.151001
usgs reports a m1 earthquake 1km ne of pala ca on   19 utc  #earthquake,"{'longitude': -117.0056667, 'latitude': 33.4348333}",earthquake,0,33.4348333,-117.0056667
msouthern peru depth 1km may   11 utc g emsc,"{'longitude': -69.92, 'latitude': -17.43}",earthquake,0,-17.43,-69.92
usgs reports a m1 earthquake km ene of san lucas ca on   19 utc  #earthquake,"{'longitude': -120.8141632, 'latitude': 36.2288322}",earthquake,0,36.2288322,-120.8141632
1 magnitude #earthquake  km from #kingcity ca united states ,"{'longitude': -120.814, 'latitude': 36.229}",earthquake,0,36.229,-120.814
usgs reports a m1 earthquake  km nnw of san antonio puerto rico on   11 utc  #earthquake,"{'longitude': -67.271, 'latitude': 18.88583333}",earthquake,0,18.88583333,-67.271
md 1 earthquake reviewed occured at t11 utc  km nnw of san antonio puerto rico ,"{'longitude': -67.271, 'latitude': 18.88583333}",earthquake,0,18.88583333,-67.271
1 magnitude #earthquake  km from #huntingtonbeach #ca united states ,"{'longitude': -118.006, 'latitude': 33.645}",earthquake,0,33.645,-118.006
1 magnitude #earthquake 1 mi from #huntingtonbeach ca united states ,"{'longitude': -118.006, 'latitude': 33.645}",earthquake,0,33.645,-118.006
a 1 magnitude earthquake occurred 11mi s of huntington beach ca details  map ,"{'longitude': -118.0056686, 'latitude': 33.6450005}",earthquake,0,33.6450005,-118.0056686
usgs reports a m1 earthquake km s of huntington beach ca on   11 utc  #earthquake,"{'longitude': -118.0056686, 'latitude': 33.6450005}",earthquake,0,33.6450005,-118.0056686
usgs reports a m earthquake  km nnw of san antonio puerto rico on   11 utc  #earthquake,"{'longitude': -67.278, 'latitude': 18.8902}",earthquake,0,18.8902,-67.278
ml  earthquake reviewed occured at t11 utc mona passage ,"{'longitude': -67.278, 'latitude': 18.8902}",earthquake,0,18.8902,-67.278
usgs reports a m earthquake 11 km wsw of quinton oklahoma on   1199 utc  #earthquake,"{'longitude': -95.49461365, 'latitude': 35.08616638}",earthquake,0,35.08616638,-95.49461365
9 magnitude #earthquake 1 km from quinton ok #unitedstates ,"{'longitude': -95.495, 'latitude': 35.086}",earthquake,0,35.086,-95.495
ml  earthquake automatic occured at t1199 utc 11 km wsw of quinton oklahoma ,"{'longitude': -95.49461365, 'latitude': 35.08616638}",earthquake,0,35.08616638,-95.49461365
usgs reports a m1 earthquake km se of north tustin ca on   11 utc  #earthquake,"{'longitude': -117.7696667, 'latitude': 33.736}",earthquake,0,33.736,-117.7696667
a 11 magnitude earthquake occurred 9mi se of north tustin ca details  map ,"{'longitude': -117.7696667, 'latitude': 33.736}",earthquake,0,33.736,-117.7696667
usgs reports a m earthquake  km w of puerto real puerto rico on   1 utc  #earthquake,"{'longitude': -67.53283333, 'latitude': 18.05916667}",earthquake,0,18.05916667,-67.53283333
md  earthquake reviewed occured at t1 utc  km w of puerto real puerto rico ,"{'longitude': -67.53283333, 'latitude': 18.05916667}",earthquake,0,18.05916667,-67.53283333
a 1 magnitude earthquake occurred mi w of newport beach ca details  map ,"{'longitude': -118.0083333, 'latitude': 33.6221667}",earthquake,0,33.6221667,-118.0083333
usgs reports a m11 earthquake km w of newport beach ca on   119 utc  #earthquake,"{'longitude': -118.0083333, 'latitude': 33.6221667}",earthquake,0,33.6221667,-118.0083333
usgs reports a m11 earthquake 1km nnw of pine mountain club ca on   11 utc  #earthquake,"{'longitude': -119.2173309, 'latitude': 34.9580002}",earthquake,0,34.9580002,-119.2173309
usgs reports a m1 earthquake km n of loma linda ca on   11 utc  #earthquake,"{'longitude': -117.2634964, 'latitude': 34.0808334}",earthquake,0,34.0808334,-117.2634964
a 1 magnitude earthquake occurred 9mi n of loma linda ca details  map ,"{'longitude': -117.2634964, 'latitude': 34.0808334}",earthquake,0,34.0808334,-117.2634964
 magnitude #earthquake  km from huntington beach #ca #unitedstates ,"{'longitude': -118.002, 'latitude': 33.639}",earthquake,0,33.639,-118.002
 magnitude #earthquake 1 mi from huntington beach ca #unitedstates ,"{'longitude': -118.002, 'latitude': 33.639}",earthquake,0,33.639,-118.002
a  magnitude earthquake occurred mi s of huntington beach ca details  map ,"{'longitude': -118.001503, 'latitude': 33.6389999}",earthquake,0,33.6389999,-118.001503
usgs reports a m earthquake km s of huntington beach ca on   19 utc  #earthquake,"{'longitude': -118.001503, 'latitude': 33.6389999}",earthquake,0,33.6389999,-118.001503
msouthern peru depth 1km may   11 utc g emsc,"{'longitude': -69.88, 'latitude': -17.4}",earthquake,0,-17.4,-69.88
usgs reports a m1 earthquake 1km wsw of morongo valley ca on   91 utc  #earthquake,"{'longitude': -116.6838303, 'latitude': 34.0110016}",earthquake,0,34.0110016,-116.6838303
usgs reports a m1 earthquake km s of huntington beach ca on   91 utc  #earthquake,"{'longitude': -118.0043335, 'latitude': 33.6421661}",earthquake,0,33.6421661,-118.0043335
1 magnitude #earthquake  km from huntington beach ca #unitedstates ,"{'longitude': -118.004, 'latitude': 33.642}",earthquake,0,33.642,-118.004
1 magnitude #earthquake 1 mi from huntington beach #ca united states ,"{'longitude': -118.004, 'latitude': 33.642}",earthquake,0,33.642,-118.004
a 1 magnitude earthquake occurred mi s of huntington beach ca details  map ,"{'longitude': -118.0043335, 'latitude': 33.6421661}",earthquake,0,33.6421661,-118.0043335
usgs reports a m1 earthquake km ssw of huntington beach ca on   9 utc  #earthquake,"{'longitude': -118.0205002, 'latitude': 33.6279984}",earthquake,0,33.6279984,-118.0205002
1 magnitude #earthquake  mi from huntington beach ca #unitedstates ,"{'longitude': -118.021, 'latitude': 33.628}",earthquake,0,33.628,-118.021
a 1 magnitude earthquake occurred 9mi ssw of huntington beach ca details  map ,"{'longitude': -118.0205002, 'latitude': 33.6279984}",earthquake,0,33.6279984,-118.0205002
usgs reports a m1 earthquake 1 km w of puerto real puerto rico on    utc  #earthquake,"{'longitude': -67.33333333, 'latitude': 18.07066667}",earthquake,0,18.07066667,-67.33333333
md 1 earthquake reviewed occured at t utc 1 km w of puerto real puerto rico ,"{'longitude': -67.33333333, 'latitude': 18.07066667}",earthquake,0,18.07066667,-67.33333333
usgs reports a m11 earthquake km nne of coso junction ca on   999 utc  #earthquake,"{'longitude': -117.9051666, 'latitude': 36.1090012}",earthquake,0,36.1090012,-117.9051666
usgs reports a m1 earthquake km s of idyllwild ca on   9191 utc  #earthquake,"{'longitude': -116.713501, 'latitude': 33.6780014}",earthquake,0,33.6780014,-116.713501
usgs reports a m11 earthquake 1km ene of ridgecrest ca on   91 utc  #earthquake,"{'longitude': -117.5615005, 'latitude': 35.6655006}",earthquake,0,35.6655006,-117.5615005
1 magnitude #earthquake 11 km from #ridgecrest #ca united states ,"{'longitude': -117.562, 'latitude': 35.666}",earthquake,0,35.666,-117.562
1 magnitude #earthquake  mi from #ridgecrest ca united states ,"{'longitude': -117.562, 'latitude': 35.666}",earthquake,0,35.666,-117.562
1 magnitude #earthquake 9 km from king city ca #unitedstates ,"{'longitude': -120.809, 'latitude': 36.238}",earthquake,0,36.238,-120.809
usgs reports a m19 earthquake 1km wnw of el sauzal bc mx on    utc  #earthquake,"{'longitude': -116.9, 'latitude': 31.9461667}",earthquake,0,31.9461667,-116.9
usgs reports a m1 earthquake km ene of san lucas ca on    utc  #earthquake,"{'longitude': -120.809166, 'latitude': 36.2378349}",earthquake,0,36.2378349,-120.809166
earthquake how come i never feel anything,"{'longitude': -117.282538, 'latitude': 32.53962}",earthquake,0,32.53962,-117.282538
usgs reports a m1 earthquake km ne of desert hot springs ca on   1 utc  #earthquake,"{'longitude': -116.4433333, 'latitude': 34.0108333}",earthquake,0,34.0108333,-116.4433333
usgs reports a m9 earthquake km nnw of murrieta ca on    utc  #earthquake,"{'longitude': -117.2235031, 'latitude': 33.5825005}",earthquake,0,33.5825005,-117.2235031
moff coast of chiapas mexico depth 1km may    utc g emsc,"{'longitude': -94.28, 'latitude': 14.94}",earthquake,0,14.94,-94.28
usgs reports a m earthquake  km nne of otra banda dominican republic on    utc  #earthquake,"{'longitude': -68.5378, 'latitude': 18.9926}",earthquake,0,18.9926,-68.5378
md  earthquake reviewed occured at t utc  km nne of otra banda dominican republic ,"{'longitude': -68.5378, 'latitude': 18.9926}",earthquake,0,18.9926,-68.5378
#earthquake #sismo m occurred  km ne of #escondido #california  min ago local time 91 more info at ,"{'longitude': -116.88, 'latitude': 33.3}",earthquake,0,33.3,-116.88
usgs reports a m earthquake km ssw of palomar observatory ca on   91 utc  #earthquake,"{'longitude': -116.8808365, 'latitude': 33.3009987}",earthquake,0,33.3009987,-116.8808365
ml  earthquake automatic occured at t91 utc km ssw of palomar observatory ca ,"{'longitude': -116.8808365, 'latitude': 33.3009987}",earthquake,0,33.3009987,-116.8808365
1 magnitude #earthquake  km from #ferndale ca united states ,"{'longitude': -124.634, 'latitude': 40.328}",earthquake,0,40.328,-124.634
usgs reports a m11 earthquake km w of petrolia ca on    utc  #earthquake,"{'longitude': -124.6338333, 'latitude': 40.3276667}",earthquake,0,40.3276667,-124.6338333
usgs reports a m1 earthquake km ese of valle vista ca on    utc  #earthquake,"{'longitude': -116.8311667, 'latitude': 33.732}",earthquake,0,33.732,-116.8311667
usgs reports a m9 earthquake km nw of cobb ca on   1 utc  #earthquake,"{'longitude': -122.7853333, 'latitude': 38.8683333}",earthquake,0,38.8683333,-122.7853333
usgs reports a m1 earthquake 1km ssw of searles valley ca on    utc  #earthquake,"{'longitude': -117.4410019, 'latitude': 35.6246681}",earthquake,0,35.6246681,-117.4410019
usgs reports a m1 earthquake  km ne of la parguera puerto rico on   1 utc  #earthquake,"{'longitude': -67.0015, 'latitude': 18.01416667}",earthquake,0,18.01416667,-67.0015
usgs reports a m19 earthquake  km s of whites city new mexico on   1 utc  #earthquake,"{'longitude': -104.3727558, 'latitude': 31.665955}",earthquake,0,31.665955,-104.3727558
1 magnitude #earthquake 11 mi from searles valley ca #unitedstates ,"{'longitude': -117.594, 'latitude': 35.775}",earthquake,0,35.775,-117.594
usgs reports a m1 earthquake 1km w of searles valley ca on    utc  #earthquake,"{'longitude': -117.5941696, 'latitude': 35.7751656}",earthquake,0,35.7751656,-117.5941696
usgs reports a m earthquake  km w of fuig puerto rico on   9 utc  #earthquake,"{'longitude': -66.97116667, 'latitude': 17.9905}",earthquake,0,17.9905,-66.97116667
usgs reports a m9 earthquake  km n of punta cana dominican republic on    utc  #earthquake,"{'longitude': -68.3849, 'latitude': 18.9193}",earthquake,0,18.9193,-68.3849
ml 9 earthquake reviewed occured at t utc  km n of punta cana dominican republic ,"{'longitude': -68.3849, 'latitude': 18.9193}",earthquake,0,18.9193,-68.3849
usgs reports a m1 earthquake km sw of anza ca on    utc  #earthquake,"{'longitude': -116.7396698, 'latitude': 33.5180016}",earthquake,0,33.5180016,-116.7396698
clairezagorski i googled wtf this even is before commenting cuz i didnt want to ask what this is and make an ass of myselfbut couldve gone the rest of my life not knowing reminds me of how we used to have earthquake prep kits for my school in alaska this is just sick tho,"{'longitude': -112.3239143, 'latitude': 33.29026}",earthquake,0,33.29026,-112.3239143
 magnitude #earthquake 9 km from greenfield ca #unitedstates ,"{'longitude': -120.951, 'latitude': 36.436}",earthquake,0,36.436,-120.951
usgs reports a m earthquake km ese of pinnacles ca on    utc  #earthquake,"{'longitude': -120.9506683, 'latitude': 36.4355011}",earthquake,0,36.4355011,-120.9506683
usgs reports a m1 earthquake 1km nne of julian ca on    utc  #earthquake,"{'longitude': -116.5556641, 'latitude': 33.1571655}",earthquake,0,33.1571655,-116.5556641
my client talking about whoaaa you feel that  it was a earthquake i feel them all the time i pray they leave the drugs alone fr,"{'longitude': -118.668404, 'latitude': 33.704538}",earthquake,0,33.704538,-118.668404
usgs reports a m earthquake km ssw of la quinta ca on    utc  #earthquake,"{'longitude': -116.4286667, 'latitude': 33.4693333}",earthquake,0,33.4693333,-116.4286667
they got the sub cranked so fucking loud i had to stop and ask myself if it was actually an earthquake,"{'longitude': -122.26733648751188, 'latitude': 37.86632537706435}",earthquake,0,37.86632537706435,-122.26733648751188
usgs reports a m earthquake km sse of pearblossom ca on   1 utc  #earthquake,"{'longitude': -117.8761667, 'latitude': 34.451}",earthquake,0,34.451,-117.8761667
a  magnitude earthquake occurred mi sse of pearblossom ca details  map ,"{'longitude': -117.8761667, 'latitude': 34.451}",earthquake,0,34.451,-117.8761667
usgs reports a m19 earthquake 9km w of pine mountain club ca on   9 utc  #earthquake,"{'longitude': -119.246666, 'latitude': 34.847168}",earthquake,0,34.847168,-119.246666
1 magnitude #earthquake  mi from #pinemountainclub ca united states ,"{'longitude': -119.247, 'latitude': 34.847}",earthquake,0,34.847,-119.247
usgs reports a m earthquake 1 km s of piedecuesta colombia on   119 utc  #earthquake,"{'longitude': -73.0708, 'latitude': 6.8758}",earthquake,0,6.8758,-73.0708
usgs reports a m191 earthquake 1km ene of ridgecrest ca on   1 utc  #earthquake,"{'longitude': -117.5374985, 'latitude': 35.6819992}",earthquake,0,35.6819992,-117.5374985
19 magnitude #earthquake 1 km from ridgecrest ca #unitedstates ,"{'longitude': -117.537, 'latitude': 35.682}",earthquake,0,35.682,-117.537
19 magnitude #earthquake 9 mi from ridgecrest #ca united states ,"{'longitude': -117.537, 'latitude': 35.682}",earthquake,0,35.682,-117.537
m northern colombia depth 1km may   119 utc may   119 at epicenter ,"{'longitude': -73.0708, 'latitude': 6.8758}",earthquake,0,6.8758,-73.0708
